------- 2018-09-03 10:24:20.564664 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps
REGULAR     ,NO DAMAGING ,    4786.202,      96.000,     678.000,0           ,     113.642,       0.000
REGULAR     ,NO DAMAGING ,    4786.202,      96.000,     678.000,0           ,      90.680,       0.000
------- 2018-09-03 10:29:59.512424 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps
------- 2018-09-03 10:31:30.345389 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps
------- 2018-09-03 11:41:27.156116 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps
------- 2018-09-03 11:44:16.269881 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps
